pid,ad_id,overall_rating,free_response
1005,1468040,3,
1110,1474545,2,I tend to assume ads in that type of position are basically fake news
1083,1474786,6,
850,1469969,7,
980,1463887,3,
895,1473756,2,
982,1471553,5,
1064,1474249,3,
988,1466200,6,
989,1466420,5,"While ""The CIA version of kakhis"" made me laugh, I doubt it's true"
1013,1463810,4,
1084,1471414,1,
1042,1477921,4,
950,1479017,1,
1066,1473602,4,
1040,1471414,2,I don't know that I would recognize this as advertising (versus regular WSJ content). 
900,1476883,6,Good clean and simple. Easy to see what they're selling and see if you're interested in. Also it's relevant to me as I may click on this ad and it's from a reputable shop that I've used before.
1045,1469393,2,Not enough information.
1096,1461515,3,
1113,1465725,1,
869,1463328,2,
1115,1463480,2,I dont like kids
977,1465015,5,
1067,1466870,2,
884,1472265,6,
995,1469453,5,
1057,1461515,4,
1074,1464649,6,
1075,1466065,5,
840,1472075,6,
1109,1462506,6,
1085,1477859,3,
1062,1468161,3,
1050,1465725,3,
1023,1462836,4,Androids = :(
996,1469715,4,
969,1471520,6,
998,1466876,4,No
1092,1479491,7,
995,1471867,7,
1101,1473738,2,
1025,1474545,3,The topic makes me feel stressed. 
1115,1466995,4,
988,1463954,6,
863,1463063,5,
1084,1477968,5,
1094,1465811,4,There are 8 trillion workout programs already out there.
1001,1465103,4,"I am not really interested in the topic, so I am indifferent."
1022,1465714,4,I don't understand the terminology or the product
810,1468157,5,
1078,1465385,2,Don't care about fashion and I am not a female.
1058,1478444,4,N/A
1039,1465380,1,
1054,1463816,3,
923,1462933,4,
1103,1475583,4,
1113,1466738,6,
1077,1465660,5,"looks like the product is legit but you will have to go through some click bait to get to it. overall, its been better than the other previous ones."
1107,1474636,5,
1074,1479808,3,
1041,1465673,2,I have no interest in ads that have very high chance of not being real.
1003,1465385,4,
937,1478753,5,"I'm not familiar with asthma, so it doesn't really catch my attention. Maybe if I was more familiar with asthma, it would have more meaning."
1066,1461765,3,
950,1468157,3,
1082,1463748,6,
1099,1468866,4,
1112,1467681,5,
884,1468855,2,
1085,1469565,5,
1089,1461346,4,
1012,1469039,5,
1048,1462849,1,
997,1461765,2,"It is too vague, since it doesn't even say who the product is from. "
958,1462728,3,
1101,1474724,5,
1087,1464094,3,
1071,1463883,1,
1115,1480404,4,
984,1463254,5,
1043,1474410,7,
1103,1475019,2,
1040,1471867,4,
828,1468503,4,
1108,1474786,4,
887,1468598,3,
1109,1477037,3,
1065,1466065,3,
1057,1467175,3,
1054,1473914,2,
1086,1463748,4,
978,1461512,4,
1000,1474351,1,
958,1470887,2,
1039,1472295,5,
1013,1480081,3,
906,1479189,7,
1082,1464504,4,
1071,1469723,4,
941,1479017,2,
951,1474410,4,
1050,1461346,5,"I've actually heard of foxit software before so this is probably legitimate, but if I hadn't I probably wouldn't trust it."
1087,1472638,6,
1086,1461830,3,
1001,1476110,2,"This is clickbait which I despise, so I do not like this ad"
1099,1467175,2,
969,1477895,7,
1096,1469144,5,
1065,1468323,4,
1083,1467912,4,
1089,1477944,4,
1082,1465660,7,
1025,1464751,5,
1064,1469701,3,It looks like a pop-up ad that you have to deal with before you can see what you’re really on the webpage to see. 
1042,1479903,2,
1094,1476943,4,I don't have a dog so I guess this is just an irrelevant ad
1075,1467474,6,
918,1462836,5,
1061,1475695,2,
1058,1465106,4,N/A
1013,1464542,1,
1114,1472265,5,No
1083,1465856,5,
1029,1472186,6,
1041,1479540,6,"I almost clicked on it! I want to know how to cook better, especially Creole food!"
1108,1472265,4,
1072,1465380,2,
1049,1468855,7,
1095,1464410,1,"I have no idea what fusion 360 is, so I really don't care about the ad."
1022,1465717,3,
977,1472484,5,
894,1470887,3,
980,1477062,3,
951,1463986,3,
1067,1478276,3,
1057,1480081,4,
989,1475369,4,"Parenting podcast is extremely vague, and the sponsor concerns me"
1043,1467945,7,
1113,1465472,3,
1032,1480728,4,No
1098,1465132,1,
948,1468040,7,No
1078,1467293,4,Don't know what it is all about. No idea what they are advertising. Some type of medical society? Does not make sense to me.
965,1474809,5,
1003,1463785,3,
1000,1461798,1,
847,1476898,4,"I have a feeling once you tap on the link, it will try and sell something you weren’t expecting.  "
1072,1462849,2,
1067,1463122,2,
1118,1478837,3,
1110,1468745,3,"I've just gotten to the point where I simply do not trust new urls that are not .edu or .gov and are not vouched for by a friend, honestly. Part of my brain still thinks ""that site may have malicious Javascript"""
1088,1476615,4,I like it that there is no annoying picture that sometimes can be a distraction
1073,1462836,4,
1075,1466995,4,
1115,1467549,3,
1112,1478276,4,
978,1466870,4,
1092,1480081,6,
941,1464894,3,
1111,1475601,2,
1102,1479540,4,
1083,1466738,6,
744,1471808,7,"I love how effective the ad is! Everything I need to know is in one place, and I appreciate things like that."
1074,1469915,6,
1026,1461275,3,
1115,1472730,3,
1109,1473914,1,
1003,1462110,4,
1083,1462538,4,
1113,1464751,2,
1073,1471243,3,
1110,1476238,2,"That's not the company that produces Minecraft, is it?"
1061,1467041,1,
1096,1475369,3,
1032,1469723,5,Healthy people
1093,1468745,3,The ad doesn't really make sense to me.
1107,1465132,6,none
1112,1462834,3,
1102,1478276,3,
937,1470114,3,"Gives no information, and, my first thought is ""deceptive ad""."
883,1468161,2,
906,1473601,2,
948,1462538,6,No
1116,1470844,4,
1096,1467474,5,
965,1467681,3,
860,1465660,5,The ad makes clear what it is advertising and for how much. 
989,1468523,2,I would prefer NOT having an image for this kind of ad
1073,1468505,5,
1092,1469680,3,
998,1467892,4,No
984,1480643,4,
1098,1476615,3,
1102,1465811,4,
1108,1462575,3,
995,1468697,6,
1082,1463071,5,
1040,1469565,4,
1099,1461542,4,
894,1478276,2,
1012,1480749,3,
969,1475601,4,
1118,1480643,3,Simply that it looks not affordable to me
980,1480464,1,This definitely appears to be a very generic and low-value ad.
1109,1463071,4,
1049,1465493,6,
1089,1475508,5,
1077,1475997,2,looks like an add made in the 90's...it looks bad
1026,1480493,5,
1048,1462091,1,
1082,1467912,7,
1013,1467265,5,
1057,1471067,2,
1111,1473958,1,
1069,1463063,4,
1061,1477895,5,
1099,1478922,3,
1064,1480771,3,
1118,1475508,4,
1030,1476110,1,
1116,1467265,5,
995,1469565,5,
1037,1479491,7,
1074,1464809,4,
1001,1463090,5,"This seems very intriguing and informative, so I like this ad"
1061,1469669,2,
1114,1469473,6,No
1042,1462538,3,
810,1462372,3,I feel like this ad would move around to show off gameplay and possibly add flashy visuals and that's distracting.
1040,1474249,4,
1025,1462792,5,
948,1474796,4,Looks deceptive
1089,1469915,5,
1041,1472075,4,This is just quite boring and I might glaze right over it.
1012,1470429,1,
1058,1469669,3,
1095,1469101,1,"I think that if I'm interested in a masters's  in anything, I'll pursue that off more than a random internet ad."
984,1475583,3,
1094,1474796,3,looks like fake news from an org that doesn't exist
1107,1474246,6,
1064,1464590,6,
1057,1469669,3,
1073,1464504,2,
847,1463140,6,The photo of the product is useful to see what the telescope that attaches to your phone captures.
1048,1462772,4,
1102,1464809,4,
1111,1471141,1,
1095,1476550,1,
883,1480749,5,Appeals to popularity are inherently irritating and condescending.
1088,1479291,4,I am not familiar with the brand so I am not sure what they are trying to advertise. Are they selling shoes? What's wrong with the shoelace?
1093,1465673,2,These ads are usually a way to draw people in. It is usually extremely rare for people to actual win what they are advertising.
1116,1474636,5,
840,1471178,2,
1073,1475997,3,
1078,1472075,3,Do not have any need or desire for the product at this time. I am not looking for lighting.
1091,1479189,1,Not interested in it
1102,1474249,3,
1114,1472063,6,No
1001,1463806,1,This ad is intrusive because it is an annoying pop up.
1077,1464504,1,nope. it is like a newspaper with a big black square in the middle with no writing....have no idea what it is or its purpose but i want no part in it
978,1469745,4,
1042,1468697,2,
1022,1478147,2,
1069,1462091,5,
1118,1467892,2,
860,1468505,2,It is clearly clickbait as it appears to be a get rich quick scheme.
1013,1466995,3,cluttered
1058,1467135,5,
965,1471488,2,
1090,1463954,4,
998,1461505,5,No
1118,1469453,2,
948,1475620,4,Confusing ad
1108,1469715,4,
1094,1468040,2,It's not Yelp. Looks like they're just promoting themselves instead of creating an objective list
1037,1472638,5,I feel the music industry is more of a position to provide COVID support than I am so the only reason I would donate through this is if there was some type of dollar match for my donation.
1041,1479491,4,I'm not sure what it's trying to say. Don't use fraudulent protective gear?  And why is Phillip Morris getting involved?
1053,1465916,1,
1091,1462834,1,
1093,1480404,5,
1049,1478673,4,
840,1467959,6,
1098,1479291,4,
1074,1464542,2,
948,1463254,3,Ad is confusing
1111,1465493,4,
965,1463290,5,
1025,1465660,5,
1044,1461781,6,its simple and interesting
1090,1470844,1,
1022,1463885,3,
1037,1466420,6,
1098,1464809,4,
1091,1463224,1,
1120,1469745,4,
1116,1471419,3,
1029,1479228,4,
1088,1471578,3,"The picture is really bad, people had to figure out what they're advertising by reading from the text"
1111,1476550,2,
1104,1474636,2,
1078,1469715,2,"Looks like an ad for biodegradable cell phone cases. Seriously? Stupid idea. Way too ""politically correct."" I don't have a fancy, expensive cell phone and I do not use a case, so this is not of interest to me at all."
1044,1477062,7,i have these glasses and they do work
1119,1467135,4,
1120,1465725,5,
1104,1461427,3,
1108,1472499,2,
1116,1479540,4,
1029,1465856,6,
1120,1463885,6,
1119,1463224,2,
923,1466995,6,
1104,1469786,6,
1044,1470203,3,I dont trust these types of ads.  Too easy to get ripped off
1090,1476550,5,
978,1479189,3,
1119,1463986,2,
1106,1478790,3,
1030,1469561,1,
978,1479228,3,
1104,1461505,4,
1104,1470355,2,
1037,1478837,6,
1120,1473773,4,
1030,1471141,1,
1044,1474809,7,no gimicks just straight forward message
1093,1465270,6,
1024,1469647,4,
1119,1477984,2,
1120,1461505,5,
1114,1480749,6,
1100,1464410,4,
1044,1479419,6,i like the colors and the design.  Futuristic 
1119,1473388,2,
1029,1471488,6,
1049,1475583,6,
1114,1463090,6,
1088,1474636,3,
1106,1465856,6,Its specific and tells you what you will be reading after you click the link. 
1090,1468157,2,
1024,1471141,3,
1029,1469745,4,
1100,1463254,6,
1100,1475583,4,
1091,1475601,5,Grammatical error in last sentence of the ad.
1088,1462091,6,
969,1471578,7,It also has a quality standard 
1037,1466200,2,The ad provides insufficient reasoning or incentive to download anything and is very generic looking.
1049,1463888,7,
932,1462834,2,
1004,1466493,3,"I am autistic so I really enjoyed the character Julia and what the Autistic Self Advocacy Network (ASAN) was trying to do when they first revealed them. However, I despise autism speaks and how they treat people on the spectrum like a disease, and wish that sesame street never let them get their filthy claws into that project."
1122,1477037,2,"It lacks a price, what the product is, and is forcing the person to click onto their website to see what the product is, too vague."
932,1470114,4,
1100,1470578,4,
1024,1465725,2,It is like a virus
1093,1469101,6,
969,1478790,3,
1090,1465811,4,
976,1472124,5,
1100,1477062,5,
1106,1469647,5,I'm not sure exactly what this ad is for. Its a little confusing and I'm not sure if its just a gallery of images or if it actually leads somewhere. 
932,1469565,5,Sounds legit but not a useful product for me
976,1473773,3,
1053,1479228,3,
932,1468874,4,
976,1463090,2,
1091,1469669,1,
932,1465924,4,
1053,1463250,4,
1122,1470578,6,"Design was nice and eye catching, simple design and straight to the point."
976,1463885,4,
1024,1465717,2,
1053,1477062,3,
976,1465717,4,
1124,1472499,3,
1053,1471141,3,
1122,1464410,1,"The ad is RIGHT in your face, it is unclear and looks like every other questionable clickbait ad."
1024,1471553,6,
1124,1469647,6,
1106,1478327,4,
923,1476550,3,
1124,1465717,2,
1106,1463290,5,
1117,1469101,6,I like puffins. Are these puffins?
886,1469453,5,
1122,1471553,6,"The size of the advertisement, in relation to the page is a little obnoxious and pushy."
1004,1467892,3,"If you are going to make an ad about a toy you really need to show the toy in the ad, Because I would not have read the text if this was not for a survey."
886,1471141,6,
886,1461781,5,
1117,1476615,6,If I click on it can I see prices?
1124,1478327,5,
1117,1468505,6,
1124,1469745,5,
886,1477197,4,
1122,1461781,5,"Ad looks like absolute standard, with no personality or any characteristics that separate it from any other clickbait website."
886,1470203,5,
1126,1477197,7,
1117,1466200,4,"I would search for ""my forms guru"" and research before I download anything "
1004,1477197,2,
1126,1476898,5,
1117,1470203,4,It makes me wonder what it is. If I were interested in that kind of thing I might do some research 
1126,1466963,6,
1127,1474796,2,
1004,1463328,2,There are no product details in the ad itself so I have no reason to click on it.
1127,1473666,4,
1128,1462839,1,
1127,1463480,4,
1128,1480906,3,
1126,1462538,6,
1128,1462162,4,
1127,1468172,1,
1126,1461473,7,
1130,1462162,6,
1127,1466779,3,
1130,1474724,6,
1130,1463746,4,
1128,1468323,3,
1128,1463810,4,
1130,1461810,4,
1130,1478444,1,
1125,1465219,5,
1125,1461270,2,I hate those things
1125,1467549,3,
1125,1463090,2,
1125,1470998,3,"It really didn't take long for masks to become a ""thing"".  Too bad people don't just wear them."
1131,1477576,4,
1131,1470895,2,
1131,1464597,3,
1131,1469565,4,
1131,1463254,4,
983,1463746,4,
983,1468142,5,
983,1475620,4,
1144,1477559,5,
1145,1463810,4,
1144,1464534,2,
1137,1464648,3,
1144,1470790,2,
1145,1463844,2,
1143,1467019,4,
1137,1473205,1,
1137,1479139,3,
1145,1461275,3,
1143,1464894,2,
1144,1475235,5,
1139,1463782,4,
1147,1465493,3,
1136,1470895,7,I like that the ad gave me new info that hearing loss could lead to Alzheimer’s 
1138,1463816,5,
1143,1463746,5,
1144,1475695,6,
1140,1461550,5,
1146,1469745,2,
1136,1470246,6,
1141,1480353,4,
1142,1469723,3,
1139,1461275,3,
1147,1468142,4,
1146,1480867,3,
1137,1463396,5,
1137,1475695,6,
1138,1465363,4,
1136,1462385,3,This seems like a total clickbait ad that will led you to something else
1146,1478444,4,
1139,1475480,2,Looks like a virus 
1145,1480046,4,It takes up so much space on the page
1141,1468874,6,
1147,1461654,2,
1140,1476202,4,
1145,1469565,4,
1142,1475997,1,
1143,1467537,5,
1138,1471570,2,
1141,1469565,3,
1143,1462728,3,
1142,1469526,3,
1139,1476790,3,
1140,1475508,5,
1146,1463063,4,
1139,1473440,5,
1146,1463581,3,
1136,1468157,6,I like that it may have useful information that could make my dogs life better
1147,1474812,5,
1138,1469693,6,
1138,1471178,4,
1147,1469669,1,
1136,1461505,7,I like these types of ads that inform people how they can help lower pollution and slow global warming 
1141,1464988,2,
1142,1471414,3,
1140,1468959,6,
1142,1463810,3,
1141,1469331,6,
1140,1465714,4,
1153,1462785,5,
1154,1468161,5,
1153,1470844,3,
1152,1480081,3,
1153,1474471,2,
1156,1470231,2,
1154,1462117,7,
1152,1475257,4,
1154,1468254,4,
1159,1470231,3,
1161,1472638,5,
1152,1463163,1,
1156,1471216,2,
1153,1470121,6,
1159,1462538,6,
1153,1467175,1,
1161,1477062,5,
1156,1461810,5,
1155,1479939,4,The graphic is confusing
1154,1472075,5,
1159,1467135,2,
1161,1472484,7,
1154,1477921,4,
1155,1477962,3,Garish colors
1156,1473762,3,
1155,1469814,4,It's hard to read!
1152,1465219,1,
1161,1469656,5,
1156,1468505,3,
1161,1464649,3,
1159,1469786,6,
1152,1478707,1,
1159,1470872,4,
1155,1470148,3,Annoying color orange catches the eye without you wanting it to
1155,1461830,2,Horrid color scheme
1160,1469473,6,
1160,1471755,3,
1160,1477704,3,
1160,1463487,4,
1158,1476967,5,
1160,1466222,5,
1158,1465095,3,
1158,1479491,4,
1158,1461427,4,
1158,1463160,3,
1162,1470265,2,
1162,1475803,2,
1162,1465577,4,
1162,1462911,5,
1162,1474545,5,
1179,1467521,5,
1168,1478707,5,
1172,1478753,4,
1181,1465330,3,
1167,1472009,2,It’s disorganized and I don’t know what the point is. 
1168,1465628,3,
1179,1480905,6,
1172,1480523,2,
1181,1479701,5,
1178,1472730,2,
1168,1468332,2,
1172,1469567,3,
1181,1468323,4,
1170,1461709,4,It's top threatpost part is clearly intended to catch the eye and brief attention spans.
1167,1465270,4,
1179,1464094,5,
1182,1461346,4,
1178,1472124,4,
1170,1479419,5,
1174,1468028,4,no
1174,1477984,1,
1184,1461798,1,
1178,1467175,4,
1168,1463461,4,
1170,1463520,5,
1174,1466222,7,
1167,1475601,3,
1172,1468079,1,
1182,1476838,5,
1168,1463806,6,
1183,1465811,1,
1172,1469453,1,
1181,1473958,3,
1179,1462354,6,
1184,1471245,2,
1182,1478023,6,
1179,1466876,6,
1181,1465924,4,
1183,1462571,1,
1176,1475803,4,I just don't know what the heck it is!
1183,1473773,2,
1173,1470185,4,
1184,1462723,2,The banner is too large.
1170,1479017,2,These usually lead to advertisements that have nothing to do with the link topic
1182,1465385,2,
1167,1476943,5,Don’t trust the brand
1174,1465218,1,
1176,1462850,4,
1185,1476110,4,NA
1178,1476943,6,The dogs were cute 
1173,1476967,3,
1182,1463899,5,
1174,1473773,4,
1170,1464751,6,Great visual. Makes me want to purchase this watch.
1167,1468866,5,
1178,1470535,6,
1185,1466870,5,NA
1176,1478023,4,
1173,1479701,4,
1185,1478943,4,NA
1183,1472421,4,
1183,1466738,5,
1173,1472421,2,
1184,1472421,1,
1176,1466738,6,
1177,1466738,4,
1173,1465577,2,
1185,1476550,4,NA
1177,1480523,4,
1184,1467518,3,
1176,1469745,2,
1185,1475695,4,NA
1187,1463103,2,
1187,1480730,3,
1187,1461270,3,
1177,1479951,5,
1187,1468079,3,
1187,1479228,3,
1177,1462839,4,
1177,1473358,5,
1180,1462091,7,
1180,1476838,6,
1180,1479187,6,
1180,1470340,3,
1180,1472173,7,
1188,1469567,4,
1188,1468959,5,
1188,1469814,2,
1189,1468040,6,
1189,1467681,6,
1189,1477962,4,
1188,1479540,6,
1188,1468584,3,
1189,1480596,5,
1189,1469680,7,
1193,1462849,6,
1192,1472734,3,Thinking about insurance costs is stressful
1193,1469669,2,
1193,1470578,7,
1193,1465015,6,
1192,1466260,3,I wouldn't trust an ad asking me to sign up for something; privacy concerns associated with giving out info voluntarily
1193,1465887,6,
1192,1475508,5,N/A
1192,1475583,2,N/A
1192,1476876,2,Colors are intrusive when compared to the style of the site
1194,1477410,1,
1194,1463837,3,
1194,1474994,2,
1194,1467218,1,
1194,1465380,2,
1195,1461346,6,I would've liked to see which Tech Giants use this product
1195,1471553,4,
1195,1472295,3,Too much words and numbers scrunched up in one small image
1195,1470121,3,"No info in the ad, just adjectives to try to interest consumer"
1195,1478147,1,
1196,1468087,4,
1196,1466870,5,
1196,1462792,5,
1197,1474249,5,"It's not flashing, which I hate"
1197,1462827,2,
1196,1469347,4,
1196,1462442,3,
1197,1466876,2,
1197,1478691,4,
1197,1480728,3,
